soundEstimulus,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,image_2.started,image_2.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,instruccion.started,instruccion.stopped,instruccion_2.started,instruccion_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,soundEst.started,soundEst.stopped,testText.started,testText.stopped,instr_2.started,instr_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,instruccion_3.started,instruccion_3.stopped,instr.started,instr.stopped,text.started,text.stopped,typedWord,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,21.225595299853012,None,return,23.37461659987457,28.222799899987876,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
,,,,,,,,,,,,,,,28.222799899987876,None,51.61511379992589,None,return,12.541254899930209,51.61511379992589,None,,,,,,,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/3.wav,0,0,0,2,,,,,,,,,,,,,,,,,,,0.004132589790970087,None,69.30112939979881,None,69.30112939979881,None,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/2.wav,0,1,1,1,,,,,,,,,,,,,,,,,,,0.013743589632213116,None,81.48109709983692,None,81.48109709983692,None,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/5.wav,0,2,2,4,,,,,,,,,,,,,,,,,,,0.009808989707380533,None,90.42419319995679,None,90.42419319995679,None,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/6.wav,0,3,3,5,,,,,,,,,,,,,,,,,,,0.012285389937460423,None,100.45183489983901,None,100.45183489983901,None,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/1.wav,0,4,4,0,,,,,,,,,,,,,,,,,,,0.009831289993599057,None,109.51172549999319,None,109.51172549999319,None,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/4.wav,0,5,5,3,,,,,,,,,,,,,,,,,,,0.009705590084195137,None,115.23465069988742,None,115.23465069988742,None,,,,,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,21.530470799887553,116.48597789998166,None,,,,,,,,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
estimulos/6.wav,,,,,0,0,0,5,,,,,,,,,,,,,,,0.00929568987339735,None,,,,,,,,,116.48597789998166,None,143.16524109989405,None,143.16524109989405,None,2,,,024,001,2022-06-24_12h27.29.218,audio-text-input,2022.1.1,59.934000706140935,
