participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,key_resp_2.keys,key_resp_2.rt,typedWord,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,soundEstimulus,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,,,,,,,,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,return,32.0355,,,,,,,,,,,,,,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,return,12.4303,,,,,,,,,,,,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,return,36.0574,,,,,,,,,,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,return,14.7478,,,,,,,,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,0,0,0,1,1,estimulos/2.wav,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.5,0,1,1,0,1,estimulos/1.wav,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.5,0,2,2,3,1,estimulos/4.wav,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.5,0,3,3,4,1,estimulos/5.wav,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,2,0,4,4,2,1,estimulos/3.wav,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,2,0,5,5,5,1,estimulos/6.wav,,,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,,,,,,,,return,9.2181,,,,,
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.5,,,,,,estimulos/4.wav,,,0,0,0,3,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/5.wav,,,0,1,1,4,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/2.wav,,,0,2,2,1,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/3.wav,,,0,3,3,2,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.8,,,,,,estimulos/1.wav,,,0,4,4,0,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.5,,,,,,estimulos/6.wav,,,0,5,5,5,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/5.wav,,,1,0,6,4,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/6.wav,,,1,1,7,5,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/3.wav,,,1,2,8,2,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.2,,,,,,estimulos/2.wav,,,1,3,9,1,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.6,,,,,,estimulos/1.wav,,,1,4,10,0,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/4.wav,,,1,5,11,3,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.8,,,,,,estimulos/1.wav,,,2,0,12,0,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/5.wav,,,2,1,13,4,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/4.wav,,,2,2,14,3,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/3.wav,,,2,3,15,2,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/2.wav,,,2,4,16,1,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.3,,,,,,estimulos/6.wav,,,2,5,17,5,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.3,,,,,,estimulos/4.wav,,,3,0,18,3,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.3,,,,,,estimulos/5.wav,,,3,1,19,4,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.1,,,,,,estimulos/3.wav,,,3,2,20,2,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.6,,,,,,estimulos/1.wav,,,3,3,21,0,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1.30,,,,,,estimulos/6.wav,,,3,4,22,5,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/2.wav,,,3,5,23,1,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/4.wav,,,4,0,24,3,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/3.wav,,,4,1,25,2,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.6,,,,,,estimulos/1.wav,,,4,2,26,0,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/2.wav,,,4,3,27,1,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,0.8,,,,,,estimulos/6.wav,,,4,4,28,5,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,1,,,,,,estimulos/5.wav,,,4,5,29,4,1
025,001,2022-10-31_19h18.32.784,audio-text-input,2022.2.2,Win32,59.37184587,,,,,,,,,,,,,,,,,,,,,,
